recorded_at_utc	git_commit	git_change	git_dirty	platform	python	rdkit	zstandard	zstd_library	cpu_model	visible_cpus	cgroup_memory_limit_bytes	container	sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	dictionary_artifact	dictionary_id	dictionary_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	6	no-dictionary	600873	0.10464150966397055	0.031964943112273304	0.00013098430169011853	0.005236395435141665	3.6198213077547104e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	6	dictionary	413035	0.071929685547625	0.03393745601975492	0.0009444077932285541	0.0037808872958911316	0.00011690895775500066
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	7	no-dictionary	594804	0.10358459859931855	0.05847360360037003	0.001329854554403729	0.005037910038871425	3.26567742293588e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	7	dictionary	414260	0.07214301823080158	0.03771962587987738	0.00019535623037808108	0.003731077803032739	7.69966797442281e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	8	no-dictionary	593846	0.10341776373361801	0.13715019323197858	0.0012904533569301337	0.0049490436046783414	3.448112656922642e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	8	dictionary	394773	0.0687493741515672	0.04619864095002413	0.0018272580445688738	0.0037718158481376512	3.05488467467929e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	9	no-dictionary	596948	0.10395797433215986	0.10023246060258575	0.0017921010119128125	0.005471103758152042	0.0002084424706519806
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	9	dictionary	370526	0.06452678021770383	0.054201608623511026	0.0006259272219411253	0.003204419244346874	2.0087482193326493e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	10	no-dictionary	596618	0.10390050511954903	0.22426296384739025	0.0022007090958499516	0.004730218322947621	3.54239975053735e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	10	dictionary	350536	0.061045539126520214	0.0699098504680608	0.0004170414166825126	0.0030331706096019062	2.3892204155236632e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	11	no-dictionary	616298	0.10732775998070428	0.13429017095560475	0.00309478611151361	0.007811521446066243	0.00013178729307060122
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	11	dictionary	324913	0.056583315990982555	0.09587314808075982	0.00045092023240617796	0.0027220385880874737	4.1767490628390374e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	12	no-dictionary	602199	0.10487243140918863	0.20312993198500148	0.002014911966537682	0.007899398183716195	0.0005742000953519035
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	12	dictionary	314719	0.054808039768695124	0.18476407885152316	0.004175499046917005	0.0026889062553111997	9.888363373343207e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	13	no-dictionary	565316	0.09844928907971763	0.301592337832387	0.004413423566188596	0.005115106868158493	3.30137906188389e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	13	dictionary	381962	0.06651834965836295	0.12817940914205142	0.002564311257612722	0.0032511842769703697	5.764306345027147e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	14	no-dictionary	558023	0.09717921948101818	0.379943737427571	0.003790443675799299	0.00541350940641548	0.00022478274724122363
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	14	dictionary	315137	0.05488083410466885	0.2051467542935695	0.005422070982292028	0.0028958762330668314	9.652692335131672e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	15	no-dictionary	553703	0.09642689524320361	0.6756481809009399	0.010443983528614894	0.0051163677126169205	3.8718553621331834e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	15	dictionary	282940	0.04927375459427171	0.3485532808782799	0.003340647554468818	0.002660502679646015	6.025862288451816e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	16	no-dictionary	555067	0.0966644346553284	0.6587544685961413	0.007994192622359664	0.005419308718826089	0.00013009609175314196
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	16	dictionary	282389	0.04917779842412453	0.5621225211902389	0.005856131318219549	0.002614341177312391	3.993889390492954e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	17	no-dictionary	548809	0.09557460940527202	0.9442499480875475	0.008295682930125885	0.005539075704291463	5.947126102857769e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	17	dictionary	278157	0.04844079930967285	0.820921464157956	0.010333192939210506	0.002589434019422957	5.208859797934469e-05
