sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	dictionary_artifact	dictionary_id	dictionary_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	10	dictionary	350536	0.061045539126520214	0.0734323827283723	0.0008962437460484753	0.0036388476977923085	0.0010658277263024764
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	11	no-dictionary	616298	0.10732775998070428	0.13927644095383584	0.002446027467992113	0.00825626918646906	0.00035592890422046916
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	11	dictionary	324913	0.056583315990982555	0.10320634631040905	0.0019966527325157592	0.0029590821359306574	0.00035274223845974784
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	12	no-dictionary	602199	0.10487243140918863	0.21140476256342872	0.004259568670248414	0.008365852292627096	0.0005767828923640318
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	12	dictionary	314719	0.054808039768695124	0.19982968756396854	0.006639399722701006	0.002906647843441793	6.379262489324247e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	13	no-dictionary	565316	0.09844928907971763	0.31640010609823677	0.01250886561302142	0.005396214613158788	0.00012875855346875258
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	13	dictionary	381962	0.06651834965836295	0.131815792859665	0.0031096204373322707	0.00339022305394922	8.116058240384797e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	14	no-dictionary	558023	0.09717921948101818	0.38503420881793965	0.004082023491790564	0.005573439578126583	0.00032822567967689606
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	14	dictionary	315137	0.05488083410466885	0.2439006772890155	0.018696184387532656	0.003218030889651605	0.0004972108345762295
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	15	no-dictionary	553703	0.09642689524320361	0.700373277700107	0.00795052791858329	0.006125347455963492	0.0008206517349226579
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	15	dictionary	282940	0.04927375459427171	0.3586420219923769	0.005762541827970733	0.0027227599306830336	9.457276583896276e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	16	no-dictionary	555067	0.0966644346553284	0.6612785026830222	0.004978560102523181	0.005593855665730578	3.978157094206045e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	16	dictionary	282389	0.04917779842412453	0.5736539628622788	0.00934751248468067	0.0026268455798604657	4.172731455404805e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	17	no-dictionary	548809	0.09557460940527202	0.9410067890172026	0.004729506020318354	0.005387614447889584	0.00012169655844143685
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	17	dictionary	278157	0.04844079930967285	0.8239584954322449	0.012497388888742503	0.0025846807153097223	3.3955904122911164e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	18	no-dictionary	547238	0.09530102112341862	1.3243638330937497	0.005464545160759619	0.00542516986440335	0.00031350683006711933
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	18	dictionary	276329	0.04812245470163465	1.0499839482030697	0.013106593161465271	0.002605332560571177	5.653867097053293e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	19	no-dictionary	546423	0.09515908958318277	1.3394049024541996	0.007847727304244786	0.0053582575637847185	0.0001132189344592099
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	19	dictionary	279195	0.0486215661057033	0.7842302448448858	0.006828829866331805	0.003266596534688558	0.001148764695012196
