recorded_at_utc	git_commit	git_change	git_dirty	platform	python	rdkit	zstandard	zstd_library	cpu_model	visible_cpus	cgroup_memory_limit_bytes	container	sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	dictionary_artifact	dictionary_id	dictionary_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	6	no-dictionary	600873	0.10464150966397055	0.0381409098128123	0.0014275423264676864	0.006416677430804286	0.0002681489892264297
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	6	dictionary	413035	0.071929685547625	0.034630152596426864	0.00030099865454748064	0.003935038344934583	3.000507272475004e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	7	no-dictionary	594804	0.10358459859931855	0.05893646676226386	0.001023096060523399	0.005211291069697056	6.087730262586077e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	7	dictionary	414260	0.07214301823080158	0.040071748064032624	0.0008491691372777912	0.003982497711798975	7.690760743589276e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	8	no-dictionary	593846	0.10341776373361801	0.1399436542498214	0.0015923106984501777	0.005181645309286458	7.41126606197705e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	8	dictionary	394773	0.0687493741515672	0.0454434354656509	0.0006292986975859286	0.003690682285066162	6.993673174469801e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	9	no-dictionary	596948	0.10395797433215986	0.10206273018515535	0.0019277324595283086	0.005414909017937524	0.00022368553397305582
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	9	dictionary	370526	0.06452678021770383	0.05557387717999518	0.0011474835071561735	0.003356373270175287	4.731048308323061e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	10	no-dictionary	596618	0.10390050511954903	0.22600655400726413	0.003458241585627642	0.005029146293444293	0.000222414925801565
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	10	dictionary	350536	0.061045539126520214	0.08161003368773631	0.007461940550344689	0.00350486789830029	0.00010952788352261837
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	11	no-dictionary	616298	0.10732775998070428	0.13883778086996504	0.004353167680700222	0.007734994869679213	8.688870876862952e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	11	dictionary	324913	0.056583315990982555	0.0981302074755409	0.00047433424405703736	0.0027264575141349007	1.6733627422707516e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	12	no-dictionary	602199	0.10487243140918863	0.21089752198063902	0.00507729977805791	0.007555330305227211	0.00010528568683575263
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	12	dictionary	314719	0.054808039768695124	0.2033483731294317	0.01165952049241546	0.003078036043526871	0.0001373302914039489
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	13	no-dictionary	565316	0.09844928907971763	0.31029001214275403	0.003967557059002644	0.005318459156634552	2.5344775210201238e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	13	dictionary	381962	0.06651834965836295	0.13432084912035083	0.003546457998534997	0.003383807971009186	0.00031396981652692966
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	14	no-dictionary	558023	0.09717921948101818	0.3913810522894242	0.009708735549768813	0.005429150270564216	0.00012567055238959891
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	14	dictionary	315137	0.05488083410466885	0.20835606624106212	0.007135889981862582	0.0027968843933194876	3.520450723646384e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	15	no-dictionary	553703	0.09642689524320361	0.6833247016849262	0.005743626875822291	0.005220963719433972	7.496334430749359e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	15	dictionary	282940	0.04927375459427171	0.3582477585878223	0.007061701293841301	0.00270084644268666	4.267149255247283e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	16	no-dictionary	555067	0.0966644346553284	0.6635039527235287	0.004590046020048045	0.005465519947132894	0.00012060810864687482
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	16	dictionary	282389	0.04917779842412453	0.571702315704897	0.00729717312523149	0.002628469739907554	2.641083919116406e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	17	no-dictionary	548809	0.09557460940527202	0.9899048642920596	0.01878538630652103	0.00561314814590982	3.18460755572147e-05
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	17	dictionary	278157	0.04844079930967285	0.8780147257327501	0.016816187524044145	0.0027652147691696882	4.194764568361389e-05
