recorded_at_utc	git_commit	git_change	git_dirty	platform	python	rdkit	zstandard	zstd_library	cpu_model	visible_cpus	cgroup_memory_limit_bytes	container	sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	dictionary_artifact	dictionary_id	dictionary_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	6	no-dictionary	600873	0.10464150966397055	0.031012048878307854	0.00018885038003307473	0.005150713126308152	1.7385721576220504e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	6	dictionary	413035	0.071929685547625	0.03280319000727364	0.0011964495906741147	0.003710629019354071	1.760510013241176e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	7	no-dictionary	594804	0.10358459859931855	0.05727280031091401	0.0015277704065961655	0.005312506309045213	8.920382566839881e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	7	dictionary	414260	0.07214301823080158	0.03753025996099625	0.0005562270118869626	0.0036908292677253485	2.4293600258045573e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	8	no-dictionary	593846	0.10341776373361801	0.13524104940838047	8.279533513597393e-05	0.0048857450019568205	4.088720708398616e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	8	dictionary	394773	0.0687493741515672	0.04353182456855263	0.0003886961685570201	0.0036752339718597276	7.411121832669334e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	9	no-dictionary	596948	0.10395797433215986	0.09749128832481802	0.0012443705216209067	0.004996278955202017	3.708509155022358e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	9	dictionary	370526	0.06452678021770383	0.053373569822204966	0.00024555193132138275	0.003283110846366201	8.585057619609298e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	10	no-dictionary	596618	0.10390050511954903	0.2243195249632533	0.003727669871641188	0.004724903298275811	5.915336201082974e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	10	dictionary	350536	0.061045539126520214	0.06954481825232506	0.0005970038034674576	0.0032371741586497854	6.98235486101795e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	11	no-dictionary	616298	0.10732775998070428	0.13036498241126537	0.002243968869082693	0.0066416563266622165	6.483980522591129e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	11	dictionary	324913	0.056583315990982555	0.09592580409454447	0.0011740462627915138	0.002774414872484548	7.850594485349881e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	12	no-dictionary	602199	0.10487243140918863	0.20191766966932587	0.003501145399083805	0.006773400453052351	0.00010863869020640802
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	12	dictionary	314719	0.054808039768695124	0.18430820516576724	0.004061571325031828	0.002671893187133329	9.09513021652596e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	13	no-dictionary	565316	0.09844928907971763	0.2994547347272081	0.003227716418071369	0.005166276291544948	7.568708524971355e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	13	dictionary	381962	0.06651834965836295	0.12414876890501805	0.0006880466052101967	0.0033383877016603947	0.00014007418847128644
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	14	no-dictionary	558023	0.09717921948101818	0.3796947218610772	0.005254212761413761	0.00551632432533162	7.407108068042778e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	14	dictionary	315137	0.05488083410466885	0.2054598235990852	0.004398351397735765	0.002866624854505062	9.402144254170566e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	15	no-dictionary	553703	0.09642689524320361	0.6849967872923506	0.005849012701650647	0.005433582767312016	0.00047558428410710734
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	15	dictionary	282940	0.04927375459427171	0.36281572857738603	0.011010284322240133	0.002779948159254023	0.0001251477519449517
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	16	no-dictionary	555067	0.0966644346553284	0.6775266832805106	0.01048473981701804	0.005768049874209932	0.0004566741818404485
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	16	dictionary	282389	0.04917779842412453	0.5713226223430995	0.014176436205434335	0.0027751418362770763	7.909855401533305e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	17	no-dictionary	548809	0.09557460940527202	0.9506438326290143	0.011268522615766916	0.00568193183945758	0.0003557581872456627
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	17	dictionary	278157	0.04844079930967285	0.8340325984172523	0.014809501246936243	0.002602015555437122	3.7414190870904454e-05
